Category,Dataset,Model,Categories_Distances,Num_Features,AIC,F1
ChEMBL,assays_vertical_1_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_horizontal_0_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8780487804878049
ChEMBL,assays_both_50_30_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_vertical_30_ac4_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_horizontal_100_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.7894736842105263
ChEMBL,assays_both_0_70_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,0.72
ChEMBL,assays_vertical_50_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9
ChEMBL,assays_both_50_50_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8421052631578947
ChEMBL,assays_both_50_50_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9
ChEMBL,assays_vertical_70_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.7692307692307693
ChEMBL,assays_vertical_30_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,0.6666666666666666
ChEMBL,assays_both_0_70_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.896551724137931
ChEMBL,assays_both_0_50_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.7777777777777778
ChEMBL,assays_horizontal_0_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8292682926829268
ChEMBL,assays_both_0_50_ec_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.7058823529411765
ChEMBL,assays_both_0_70_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.896551724137931
ChEMBL,assays_vertical_30_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_both_0_30_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_horizontal_100_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8205128205128205
ChEMBL,assays_horizontal_100_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8780487804878049
ChEMBL,assays_vertical_50_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,0.7058823529411765
ChEMBL,assays_horizontal_0_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8292682926829268
ChEMBL,assays_horizontal_0_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.7894736842105263
ChEMBL,assays_both_50_30_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_both_0_50_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
ChEMBL,assays_both_0_70_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8148148148148148
ChEMBL,assays_horizontal_50_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9047619047619048
ChEMBL,assays_vertical_50_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.625
ChEMBL,assays_both_50_1_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_both_0_30_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_both_50_50_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,0.7777777777777778
ChEMBL,assays_both_0_1_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_vertical_1_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.0
TPC-DI,prospect_both_50_30_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_1_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_70_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8571428571428571
TPC-DI,prospect_vertical_50_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_1_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_70_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8461538461538461
TPC-DI,prospect_both_50_70_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9655172413793104
TPC-DI,prospect_both_0_50_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
TPC-DI,prospect_horizontal_100_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
TPC-DI,prospect_both_50_50_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9
TPC-DI,prospect_both_0_50_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_horizontal_0_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.926829268292683
TPC-DI,prospect_horizontal_50_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
TPC-DI,prospect_both_0_30_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_50_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_1_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_50_1_ec_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_30_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_horizontal_50_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9767441860465116
TPC-DI,prospect_both_50_50_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9
TPC-DI,prospect_both_0_50_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.7777777777777778
TPC-DI,prospect_both_0_70_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9285714285714286
TPC-DI,prospect_both_50_50_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
TPC-DI,prospect_both_0_1_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_70_ac4_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8888888888888888
TPC-DI,prospect_vertical_50_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
TPC-DI,prospect_both_50_30_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_30_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_30_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9090909090909091
TPC-DI,prospect_both_50_1_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_1_ac4_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_horizontal_100_ec_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9767441860465116
TPC-DI,prospect_both_50_30_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_50_50_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_70_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9285714285714286
TPC-DI,prospect_vertical_30_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.6
TPC-DI,prospect_both_0_70_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.896551724137931
TPC-DI,prospect_vertical_70_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8571428571428571
TPC-DI,prospect_both_50_30_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_50_1_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_horizontal_0_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
TPC-DI,prospect_both_50_30_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_50_30_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9090909090909091
TPC-DI,prospect_both_50_1_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_1_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_50_70_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8888888888888888
TPC-DI,prospect_both_50_70_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9655172413793104
TPC-DI,prospect_horizontal_100_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_horizontal_0_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9767441860465116
TPC-DI,prospect_both_0_30_ec_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_both_0_1_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
TPC-DI,prospect_vertical_50_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8421052631578947
TPC-DI,prospect_both_50_1_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
Wikidata,musicians_semjoinable,bert-base-uncased,Classiques,7,14.12911043200433,0.2222222222222222
Magellan,itunes_amazon,bert-base-uncased,Spectral,30,60.08320664710377,0.0
Magellan,amazon_google_exp,bert-base-uncased,Spectral,30,60.08320664710377,0.0
ChEMBL,assays_both_0_1_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.0
ChEMBL,assays_vertical_30_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.6666666666666666
ChEMBL,assays_horizontal_0_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8780487804878049
ChEMBL,assays_both_50_30_ac4_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_horizontal_0_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8571428571428571
ChEMBL,assays_both_50_50_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9
ChEMBL,assays_horizontal_50_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8205128205128205
ChEMBL,assays_horizontal_100_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8
ChEMBL,assays_both_0_30_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8
ChEMBL,assays_both_50_50_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8421052631578947
ChEMBL,assays_vertical_70_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8148148148148148
ChEMBL,assays_vertical_50_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.625
ChEMBL,assays_vertical_50_ac4_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_horizontal_100_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8205128205128205
ChEMBL,assays_both_50_50_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.7368421052631579
ChEMBL,assays_both_0_1_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_vertical_30_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9090909090909091
ChEMBL,assays_both_0_70_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.6666666666666666
ChEMBL,assays_both_0_30_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_both_50_70_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9333333333333333
ChEMBL,assays_both_50_1_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_both_50_30_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.6
ChEMBL,assays_both_50_30_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8
ChEMBL,assays_vertical_1_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_horizontal_0_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8780487804878049
ChEMBL,assays_both_50_30_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9090909090909091
ChEMBL,assays_vertical_30_ac4_av,bert-base-uncased,Spectral,30,60.08320664710377,0.5
ChEMBL,assays_horizontal_100_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.85
ChEMBL,assays_both_0_70_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.7692307692307693
ChEMBL,assays_vertical_50_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.7777777777777778
ChEMBL,assays_both_50_50_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9
ChEMBL,assays_both_50_50_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8421052631578947
ChEMBL,assays_vertical_70_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.6666666666666666
ChEMBL,assays_vertical_30_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8
ChEMBL,assays_both_0_70_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8148148148148148
ChEMBL,assays_both_0_50_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.7777777777777778
ChEMBL,assays_horizontal_0_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8780487804878049
ChEMBL,assays_both_0_50_ec_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.7058823529411765
ChEMBL,assays_both_0_70_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.896551724137931
ChEMBL,assays_vertical_30_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.6666666666666666
ChEMBL,assays_both_0_30_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.6666666666666666
ChEMBL,assays_horizontal_100_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8
ChEMBL,assays_horizontal_100_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.7692307692307693
ChEMBL,assays_vertical_50_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,0.625
ChEMBL,assays_horizontal_0_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8205128205128205
ChEMBL,assays_horizontal_0_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8205128205128205
ChEMBL,assays_both_50_30_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.5
ChEMBL,assays_both_0_50_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9523809523809523
ChEMBL,assays_both_0_70_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8148148148148148
ChEMBL,assays_horizontal_50_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9047619047619048
ChEMBL,assays_vertical_50_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8421052631578947
ChEMBL,assays_both_50_1_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_both_0_30_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9090909090909091
ChEMBL,assays_both_50_50_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9
ChEMBL,assays_both_0_1_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
ChEMBL,assays_vertical_1_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_30_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9090909090909091
TPC-DI,prospect_both_0_1_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_70_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8888888888888888
TPC-DI,prospect_vertical_50_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_1_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_70_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9655172413793104
TPC-DI,prospect_both_50_70_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9285714285714286
TPC-DI,prospect_both_0_50_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_horizontal_100_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8837209302325582
TPC-DI,prospect_both_50_50_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.7368421052631579
TPC-DI,prospect_both_0_50_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_horizontal_0_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9767441860465116
TPC-DI,prospect_horizontal_50_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_0_30_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8333333333333334
TPC-DI,prospect_both_0_50_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9523809523809523
TPC-DI,prospect_vertical_1_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_1_ec_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_30_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8
TPC-DI,prospect_horizontal_50_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9545454545454546
TPC-DI,prospect_both_50_50_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9
TPC-DI,prospect_both_0_50_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9523809523809523
TPC-DI,prospect_both_0_70_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8571428571428571
TPC-DI,prospect_both_50_50_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9523809523809523
TPC-DI,prospect_both_0_1_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_70_ac4_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8461538461538461
TPC-DI,prospect_vertical_50_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_30_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_0_30_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_0_30_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_1_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_0_1_ac4_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_horizontal_100_ec_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9545454545454546
TPC-DI,prospect_both_50_30_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8
TPC-DI,prospect_both_50_50_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9523809523809523
TPC-DI,prospect_both_0_70_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,0.896551724137931
TPC-DI,prospect_vertical_30_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9090909090909091
TPC-DI,prospect_both_0_70_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9285714285714286
TPC-DI,prospect_vertical_70_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_30_ac5_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9090909090909091
TPC-DI,prospect_both_50_1_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_horizontal_0_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.9767441860465116
TPC-DI,prospect_both_50_30_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_30_ac3_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8
TPC-DI,prospect_both_50_1_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_1_ac2_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_50_70_ac3_av,bert-base-uncased,Spectral,30,60.08320664710377,0.8888888888888888
TPC-DI,prospect_both_50_70_ac1_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9333333333333333
TPC-DI,prospect_horizontal_100_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_horizontal_0_ac5_av,bert-base-uncased,Spectral,30,60.08320664710377,0.9523809523809523
TPC-DI,prospect_both_0_30_ec_av,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_both_0_1_ac4_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
TPC-DI,prospect_vertical_50_ac1_ev,bert-base-uncased,Spectral,30,60.08320664710377,0.8421052631578947
TPC-DI,prospect_both_50_1_ac2_ev,bert-base-uncased,Spectral,30,60.08320664710377,1.0
Wikidata,musicians_semjoinable,bert-base-uncased,Spectral,30,60.08320664710377,0.2222222222222222
Magellan,itunes_amazon,bert-base-uncased,Topology,48,96.11601591389653,0.0
Magellan,amazon_google_exp,bert-base-uncased,Topology,48,96.11601591389653,0.0
ChEMBL,assays_both_0_1_ac1_ev,bert-base-uncased,Topology,48,96.11601591389653,1.0
ChEMBL,assays_vertical_30_ac1_ev,bert-base-uncased,Topology,48,96.11601591389653,0.2857142857142857
ChEMBL,assays_horizontal_0_ac5_av,bert-base-uncased,Topology,48,96.11601591389653,0.85
ChEMBL,assays_both_50_30_ac4_av,bert-base-uncased,Topology,48,96.11601591389653,0.9090909090909091
ChEMBL,assays_horizontal_0_ac4_ev,bert-base-uncased,Topology,48,96.11601591389653,0.7567567567567568
ChEMBL,assays_both_50_50_ac3_ev,bert-base-uncased,Topology,48,96.11601591389653,0.9
ChEMBL,assays_horizontal_50_ac3_ev,bert-base-uncased,Topology,48,96.11601591389653,0.7222222222222222
ChEMBL,assays_horizontal_100_ac1_av,bert-base-uncased,Topology,48,96.11601591389653,0.7894736842105263
ChEMBL,assays_both_0_30_ac2_av,bert-base-uncased,Topology,48,96.11601591389653,0.5
ChEMBL,assays_both_50_50_ac2_av,bert-base-uncased,Topology,48,96.11601591389653,0.8421052631578947
ChEMBL,assays_vertical_70_ac3_av,bert-base-uncased,Topology,48,96.11601591389653,0.1111111111111111
ChEMBL,assays_vertical_50_ac5_ev,bert-base-uncased,Topology,48,96.11601591389653,0.42857142857142855
ChEMBL,assays_vertical_50_ac4_av,bert-base-uncased,Topology,48,96.11601591389653,0.5333333333333333
ChEMBL,assays_horizontal_100_ac2_ev,bert-base-uncased,Topology,48,96.11601591389653,0.8205128205128205
ChEMBL,assays_both_50_50_ac1_ev,bert-base-uncased,Topology,48,96.11601591389653,0.7058823529411765
ChEMBL,assays_both_0_1_ac3_ev,bert-base-uncased,Topology,48,96.11601591389653,0.0
ChEMBL,assays_vertical_30_ac2_av,bert-base-uncased,Topology,48,96.11601591389653,0.2857142857142857
ChEMBL,assays_both_0_70_ac1_av,bert-base-uncased,Topology,48,96.11601591389653,0.6923076923076923
ChEMBL,assays_both_0_30_ac5_ev,bert-base-uncased,Topology,48,96.11601591389653,0.8
ChEMBL,assays_both_50_70_ac2_ev,bert-base-uncased,Topology,48,96.11601591389653,0.7692307692307693
ChEMBL,assays_both_50_1_ac1_av,bert-base-uncased,Topology,48,96.11601591389653,1.0
ChEMBL,assays_both_50_30_ac3_ev,bert-base-uncased,Topology,48,96.11601591389653,0.5
ChEMBL,assays_both_50_30_ac2_av,bert-base-uncased,Topology,48,96.11601591389653,0.2857142857142857
ChEMBL,assays_vertical_1_ac3_ev,bert-base-uncased,Topology,48,96.11601591389653,1.0
ChEMBL,assays_horizontal_0_ac1_av,bert-base-uncased,Topology,48,96.11601591389653,0.7894736842105263
ChEMBL,assays_both_50_30_ac1_ev,bert-base-uncased,Topology,48,96.11601591389653,0.8
ChEMBL,assays_vertical_30_ac4_av,bert-base-uncased,Topology,48,96.11601591389653,0.0
ChEMBL,assays_horizontal_100_ac4_ev,bert-base-uncased,Topology,48,96.11601591389653,0.85
ChEMBL,assays_both_0_70_ec_av,bert-base-uncased,Topology,48,96.11601591389653,0.7692307692307693
ChEMBL,assays_vertical_50_ac2_av,bert-base-uncased,Topology,48,96.11601591389653,0.42857142857142855
ChEMBL,assays_both_50_50_ac2_ev,bert-base-uncased,Topology,48,96.11601591389653,0.7777777777777778
ChEMBL,assays_both_50_50_ac3_av,bert-base-uncased,Topology,48,96.11601591389653,0.8421052631578947
ChEMBL,assays_vertical_70_ac1_ev,bert-base-uncased,Topology,48,96.11601591389653,0.38095238095238093
ChEMBL,assays_vertical_30_ec_av,bert-base-uncased,Topology,48,96.11601591389653,0.2857142857142857
ChEMBL,assays_both_0_70_ac2_av,bert-base-uncased,Topology,48,96.11601591389653,0.6666666666666666
ChEMBL,assays_both_0_50_ac4_ev,bert-base-uncased,Topology,48,96.11601591389653,0.5333333333333333
